Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
autoscurt24.de,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
slideshare.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
publishing.cdlib.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
britanniahotels.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ilink.me,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
imdb.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
ksksgravenwezelschilde.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
thefarmmembers.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
wikifestivals.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
skk-mailservice.my-free.website,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
best-table-tennis-tables.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
nirsoft.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
maximaequisport.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
andreacostafisio.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
lommsrecu3.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
moc-kompetensresurs.se,0,0,1,5,0,0,0,1,0,1,0,1,1,1,1,1,1
cekilisciniz.net,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
itsssl.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
kkoworld.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
xuperweb.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
jokshet.carrotstown.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
vermontc2.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
makemulher.com.br,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
redditery.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
natural-apricot-278809.wm.r.appspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
acquisio.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
faceboook.hop.ru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
xag42asz.appspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
playtool.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
lifehacker.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
feelio.cc,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
aikido.org.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
seatguru.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0
ifp.illinois.edu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
onmypost.com,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1
calorielijst.nl,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
jazzymaid.com,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,1
dosbox.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0
thecoolist.com,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
mobilemp3indir.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
speedtest.xfinity.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
ww17.login-appleid.apple.com.alert-wode.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
manualslib.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
santarms.com,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
corporateoffice.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
20200723235658-dot-s2pe7ed9y.rj.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
bakerypublishing.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
yilport.n.nu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
togel4dbet.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
cconstructora.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
vitahaus.com.br,0,0,1,7,0,0,0,0,0,1,1,0,0,0,1,0,1
campsaver.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
labandaccia.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
answers.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
aruba-di.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
rottentomatoes.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
les-plus-beaux-campings.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
chuv.ch,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
server685641.nazwa.pl,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
intuitor.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
families.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
html5rocks.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
qubectravel.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
sunnyfields.co.ke,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
20200803165502-dot-res4po1ns5ive.rj.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
studyincanada.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
srms.ac.in,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
capital-it.eu,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
marches-publics.gouv.fr,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
wu7q5.app.link,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
night-kingdom.mysteria.cz,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
mncjobsgulf.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
npmjs.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
en.m.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
civil-campaign-279715.el.r.appspot.com,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
myfuture.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0
impotspublicservice.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
abrahamlincolnonline.org,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
intims.com.ua,0,0,1,6,0,0,0,0,0,1,1,0,1,1,1,1,1
twitter.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
bt-uk.co.uk,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
facebook.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
144.172.64.51,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
android.appstorm.net,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0
theswiftcodes.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
santabarbaraca.gov,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
research-db-a2.wsodqa.com,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1
mp3clan.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
evernote.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
copyright-teamhelp.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
u805924gc4.ha004.t.justns.ru,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
eifel.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
